縣市,鄉鎮,害蟲名稱,年度,月份,旬,平均,占全島比重,監測點,經度,緯度,數量
高雄市,杉林區,東方果實蠅,2023,5,2,,,8,120.559,22.987,938
高雄市,杉林區,東方果實蠅,2023,5,2,,,9,120.54,22.969,3283
高雄市,大社區,東方果實蠅,2023,5,2,,,1,120.396,22.745,50
高雄市,大社區,東方果實蠅,2023,5,2,,,2,120.393,22.748,70
高雄市,大社區,東方果實蠅,2023,5,2,,,3,120.361,22.749,45
高雄市,大社區,東方果實蠅,2023,5,2,,,4,120.36,22.746,52
高雄市,大社區,東方果實蠅,2023,5,2,,,5,120.369,22.75,34
高雄市,大社區,東方果實蠅,2023,5,2,,,6,120.379,22.748,92
高雄市,大社區,東方果實蠅,2023,5,2,,,7,120.371,22.738,77
高雄市,大社區,東方果實蠅,2023,5,2,,,8,120.361,22.737,82
高雄市,大社區,東方果實蠅,2023,5,2,,,9,120.34,22.734,33
高雄市,田寮區,東方果實蠅,2023,5,2,,,1,120.403,22.893,26
高雄市,田寮區,東方果實蠅,2023,5,2,,,2,120.393,22.886,69
高雄市,田寮區,東方果實蠅,2023,5,2,,,3,120.376,22.88,74
高雄市,田寮區,東方果實蠅,2023,5,2,,,4,120.375,22.862,98
高雄市,田寮區,東方果實蠅,2023,5,2,,,5,120.391,22.849,131
高雄市,田寮區,東方果實蠅,2023,5,2,,,6,120.405,22.833,120
高雄市,田寮區,東方果實蠅,2023,5,2,,,7,120.389,22.834,107
高雄市,田寮區,東方果實蠅,2023,5,2,,,8,120.366,22.837,129
高雄市,田寮區,東方果實蠅,2023,5,2,,,9,120.359,22.873,18
高雄市,阿蓮區,東方果實蠅,2023,5,2,,,1,120.327,22.877,0
高雄市,阿蓮區,東方果實蠅,2023,5,2,,,2,120.325,22.876,366
高雄市,阿蓮區,東方果實蠅,2023,5,2,,,3,120.322,22.877,785
高雄市,阿蓮區,東方果實蠅,2023,5,2,,,4,120.312,22.883,144
高雄市,阿蓮區,東方果實蠅,2023,5,2,,,5,120.311,22.889,983
高雄市,阿蓮區,東方果實蠅,2023,5,2,,,6,120.337,22.877,825
高雄市,阿蓮區,東方果實蠅,2023,5,2,,,7,120.341,22.879,346
高雄市,燕巢區,東方果實蠅,2023,5,2,,,1,120.367,22.787,713
高雄市,燕巢區,東方果實蠅,2023,5,2,,,2,120.363,22.796,457
高雄市,燕巢區,東方果實蠅,2023,5,2,,,3,120.349,22.794,1491
高雄市,燕巢區,東方果實蠅,2023,5,2,,,4,120.344,22.788,833
高雄市,燕巢區,東方果實蠅,2023,5,2,,,5,120.345,22.783,892
高雄市,六龜區,東方果實蠅,2023,5,2,,,1,120.621,22.884,91
高雄市,六龜區,東方果實蠅,2023,5,2,,,2,120.621,22.884,1358
高雄市,六龜區,東方果實蠅,2023,5,2,,,3,120.633,22.999,11000
高雄市,六龜區,東方果實蠅,2023,5,2,,,4,120.643,22.928,52
高雄市,六龜區,東方果實蠅,2023,5,2,,,5,120.635,22.91,663
高雄市,旗山區,東方果實蠅,2023,5,2,,,1,120.481,22.884,51
高雄市,旗山區,東方果實蠅,2023,5,2,,,2,120.51,22.925,57
高雄市,旗山區,東方果實蠅,2023,5,2,,,3,120.482,22.887,52
高雄市,旗山區,東方果實蠅,2023,5,2,,,4,120.502,22.881,42
高雄市,旗山區,東方果實蠅,2023,5,2,,,5,120.462,22.848,44
高雄市,旗山區,東方果實蠅,2023,5,2,,,6,120.51,22.855,41
高雄市,旗山區,東方果實蠅,2023,5,2,,,7,120.469,22.864,117
高雄市,旗山區,東方果實蠅,2023,5,2,,,8,120.491,22.887,138
高雄市,旗山區,東方果實蠅,2023,5,2,,,9,120.503,22.931,105
高雄市,大樹區,東方果實蠅,2023,5,2,,,1,120.421,22.73,511
高雄市,大樹區,東方果實蠅,2023,5,2,,,2,120.423,22.715,1367
高雄市,大樹區,東方果實蠅,2023,5,2,,,3,120.394,22.694,2671
高雄市,大樹區,東方果實蠅,2023,5,2,,,4,120.402,22.668,724
高雄市,大樹區,東方果實蠅,2023,5,2,,,5,120.424,22.672,1036
高雄市,大樹區,東方果實蠅,2023,5,2,,,6,120.447,22.743,398
高雄市,大樹區,東方果實蠅,2023,5,2,,,7,120.433,22.727,1525
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,1,120.535217,22.675522,94
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,2,120.537056,22.670948,114
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,3,120.560638,22.689583,89
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,4,120.56118,22.692514,131
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,5,120.563637,22.693937,119
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,6,120.574951,22.701904,89
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,7,120.534203,22.677965,115
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,8,120.527016,22.685703,127
屏東縣,長治鄉,東方果實蠅,2023,5,2,,,9,120.529305,22.677099,116
屏東縣,佳冬鄉,東方果實蠅,2023,5,2,,,1,120.559397,22.428694,3008
屏東縣,佳冬鄉,東方果實蠅,2023,5,2,,,2,120.537919,22.433482,2974
屏東縣,佳冬鄉,東方果實蠅,2023,5,2,,,3,120.556481,22.434689,4271
屏東縣,佳冬鄉,東方果實蠅,2023,5,2,,,4,120.543474,22.438213,5617
屏東縣,佳冬鄉,東方果實蠅,2023,5,2,,,5,120.541636,22.426508,4331
屏東縣,佳冬鄉,東方果實蠅,2023,5,2,,,6,120.555842,22.414952,3086
屏東縣,枋寮地區,東方果實蠅,2023,5,2,,,1,120.610738,22.385531,395
屏東縣,枋寮地區,東方果實蠅,2023,5,2,,,2,120.611563,22.381267,88
屏東縣,枋寮地區,東方果實蠅,2023,5,2,,,3,120.609324,22.377142,41
屏東縣,枋寮地區,東方果實蠅,2023,5,2,,,4,120.612485,22.372485,215
屏東縣,枋寮地區,東方果實蠅,2023,5,2,,,5,120.615177,22.362221,117
屏東縣,枋寮地區,東方果實蠅,2023,5,2,,,6,120.608701,22.357999,268
屏東縣,里港鄉,東方果實蠅,2023,5,2,,,1,已去電通知,,134
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,1,120.693451,22.190202,893
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,2,120.685736,22.210421,2432
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,3,120.66286,22.244481,583
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,4,120.656838,22.252559,1052
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,5,120.649491,22.277123,2926
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,6,120.643497,22.306223,1233
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,7,,,674
屏東縣,枋山地區,東方果實蠅,2023,5,2,,,8,,,
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,1,120.569841,22.789181,430
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,2,120.578565,22.791938,350
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,3,120.585856,22.79537,340
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,4,120.594299,22.803437,300
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,5,120.598602,22.81336,320
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,6,120.601751,22.82093,250
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,7,,,240
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,8,,,300
屏東縣,高樹鄉,東方果實蠅,2023,5,2,,,9,,,210
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,1,120.515139,22.636856,47
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,2,120.514526,22.636048,120
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,3,120.514594,22.635361,185
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,4,120.544552,22.654463,145
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,5,120.545317,22.654738,18
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,6,22.654738,22.654414,190
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,7,120.545087,22.659461,142
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,8,120.551348,22.659196,9
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,9,120.550879,22.662907,199
屏東縣,麟洛鄉,東方果實蠅,2023,5,2,,,10,120.554505,22.789181,
台東縣,台東地區,東方果實蠅,2023,5,2,,,1,121.0436,22.72387,1198
台東縣,台東地區,東方果實蠅,2023,5,2,,,2,121.0502,22.72991,70
台東縣,台東地區,東方果實蠅,2023,5,2,,,3,121.1169,22.71897,266
台東縣,台東地區,東方果實蠅,2023,5,2,,,4,121.091,22.7518,230
台東縣,台東地區,東方果實蠅,2023,5,2,,,5,121.0743,22.75139,360
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,1,121.59984,24.032415,19
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,2,121.59998,24.032598,24
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,3,121.59977,24.03268,17
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,4,121.59993,24.032855,32
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,5,121.59675,24.041991,48
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,6,121.59633,24.041831,57
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,7,121.59658,24.042308,35
花蓮縣,新城鄉,東方果實蠅,2023,5,2,,,8,121.59611,24.042106,48
花蓮縣,玉溪地區,東方果實蠅,2023,5,2,,,1,121.323553,23.329327,53
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,1,121.389,23.534,22
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,2,121.364,23.505,24
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,3,121.366,23.502,24
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,4,121.361,23.495,23
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,5,121.365,23.49,26
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,6,121.403,23.474,26
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,7,121.353,23.495,25
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,8,121.381,23.497,24
花蓮縣,瑞穗鄉,東方果實蠅,2023,5,2,,,9,121.375,23.492,25
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,1,121.296353,23.25124,28
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,2,121.303191,24.24888,24
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,3,121.28918,23.18043,25
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,4,121.30369,23.20534,31
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,5,121.22648,23.178,29
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,6,121.29935,23.24791,27
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,7,121.28053,23.17056,32
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,8,121.29332,23.1872,19
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,9,121.269755,23.198504,20
花蓮縣,富里鄉,東方果實蠅,2023,5,2,,,10,,,23
澎湖縣,-,東方果實蠅,2023,5,2,,,1,119.5700743,23.5813541,29
澎湖縣,-,東方果實蠅,2023,5,2,,,2,119.5924895,23.5169396,28
澎湖縣,-,東方果實蠅,2023,5,2,,,3,119.6199621,23.5550515,3
澎湖縣,-,東方果實蠅,2023,5,2,,,4,119.6009432,23.5680483,3
澎湖縣,-,東方果實蠅,2023,5,2,,,5,119.6593913,23.5651426,88
澎湖縣,-,東方果實蠅,2023,5,2,,,6,119.6772198,23.575229,4
澎湖縣,-,東方果實蠅,2023,5,2,,,7,119.6226818,23.5875505,8
澎湖縣,-,東方果實蠅,2023,5,2,,,8,119.6106863,23.5954009,25
澎湖縣,-,東方果實蠅,2023,5,2,,,9,119.6131583,23.5996678,12
澎湖縣,-,東方果實蠅,2023,5,2,,,10,119.6087682,23.6146343,35
澎湖縣,-,東方果實蠅,2023,5,2,,,11,119.6070429,23.6134826,21
澎湖縣,-,東方果實蠅,2023,5,2,,,12,119.5997281,23.6563826,12
澎湖縣,-,東方果實蠅,2023,5,2,,,13,119.6021663,23.6567373,10
澎湖縣,-,東方果實蠅,2023,5,2,,,14,119.5650988,23.6623157,67
澎湖縣,-,東方果實蠅,2023,5,2,,,15,119.5835035,23.6626488,51
澎湖縣,-,東方果實蠅,2023,5,2,,,16,119.5198593,23.6497978,49
金門縣,-,東方果實蠅,2023,5,2,,,1,118.39823,24.48288,179
金門縣,-,東方果實蠅,2023,5,2,,,2,118.31553,24.44017,2440
金門縣,-,東方果實蠅,2023,5,2,,,3,118.44448,24.43785,60
金門縣,-,東方果實蠅,2023,5,2,,,4,118.25701,24.42769,953
金門縣,-,東方果實蠅,2023,5,2,,,5,118.3236,24.41848,192
宜蘭縣,壯圍鄉,瓜實蠅,2023,5,2,,,1,121.7764527,24.7198261,3
宜蘭縣,壯圍鄉,瓜實蠅,2023,5,2,,,2,121.7799648,24.7202319,2
宜蘭縣,壯圍鄉,瓜實蠅,2023,5,2,,,3,121.7862472,24.7198679,3
宜蘭縣,壯圍鄉,瓜實蠅,2023,5,2,,,4,121.7970669,24.7190003,2
宜蘭縣,壯圍鄉,瓜實蠅,2023,5,2,,,5,121.8071365,24.7185961,5
宜蘭縣,壯圍鄉,瓜實蠅,2023,5,2,,,6,121.8089923,24.7181731,4
宜蘭縣,壯圍鄉,瓜實蠅,2023,5,2,,,7,121.8104085,24.7179066,4
新北市,蘆洲區,瓜實蠅,2023,5,2,,,1,121.47807,25.09188,3
新北市,蘆洲區,瓜實蠅,2023,5,2,,,2,121.48415,25.09341,42
新北市,蘆洲區,瓜實蠅,2023,5,2,,,3,121.48598,25.09228,16
新竹縣,峨嵋,瓜實蠅,2023,5,2,,,1,121.01607,24.68461,2
新竹縣,峨嵋,瓜實蠅,2023,5,2,,,2,121.01614,24.68499,3
新竹縣,峨嵋,瓜實蠅,2023,5,2,,,3,121.01624,24.68493,0
新竹縣,峨嵋,瓜實蠅,2023,5,2,,,4,121.0141,24.68427,5
新竹縣,峨嵋,瓜實蠅,2023,5,2,,,5,121.01363,24.68455,10
新竹縣,峨嵋,瓜實蠅,2023,5,2,,,6,121.01303,24.68448,12
南投縣,埔里鎮,瓜實蠅,2023,5,2,,,1,120.9551,23.9872,21
南投縣,埔里鎮,瓜實蠅,2023,5,2,,,2,120.9551,23.9872,17
南投縣,埔里鎮,瓜實蠅,2023,5,2,,,3,120.9551,23.9872,16
南投縣,埔里鎮,瓜實蠅,2023,5,2,,,4,120.9551,23.9872,19
南投縣,埔里鎮,瓜實蠅,2023,5,2,,,5,120.9551,23.9872,22
南投縣,埔里鎮,瓜實蠅,2023,5,2,,,6,120.9551,23.9872,18
雲林縣,二崙鄉,瓜實蠅,2023,5,2,,,1,120.358222,23.799115,15
雲林縣,二崙鄉,瓜實蠅,2023,5,2,,,2,120.363691,23.788544,20
雲林縣,二崙鄉,瓜實蠅,2023,5,2,,,3,120.386279,23.793339,15
雲林縣,二崙鄉,瓜實蠅,2023,5,2,,,4,120.401874,23.790187,20
雲林縣,二崙鄉,瓜實蠅,2023,5,2,,,5,120.393334,23.799537,10
雲林縣,二崙鄉,瓜實蠅,2023,5,2,,,6,120.406873,23.80442,10
嘉義縣,義竹鄉,瓜實蠅,2023,5,2,,,1,120.2526046,23.3375514,0
嘉義縣,義竹鄉,瓜實蠅,2023,5,2,,,2,120.255713,23.3447745,0
嘉義縣,義竹鄉,瓜實蠅,2023,5,2,,,3,120.2573414,23.3481344,0
嘉義縣,義竹鄉,瓜實蠅,2023,5,2,,,4,120.2581276,23.3481495,0
嘉義縣,義竹鄉,瓜實蠅,2023,5,2,,,5,120.2593933,23.3512653,0
嘉義縣,義竹鄉,瓜實蠅,2023,5,2,,,6,120.2540356,23.3394604,0
台南市,東山區,瓜實蠅,2023,5,2,,,1,120.358429,23.306486,3
台南市,東山區,瓜實蠅,2023,5,2,,,2,120.367649,23.303547,4
台南市,東山區,瓜實蠅,2023,5,2,,,3,120.368633,23.30738,4
台南市,佳里區,瓜實蠅,2023,5,2,,,1,120.202201,23.172359,16
台南市,佳里區,瓜實蠅,2023,5,2,,,2,120.154091,23.180098,15
台南市,佳里區,瓜實蠅,2023,5,2,,,3,120.188448,23.189278,19
台南市,佳里區,瓜實蠅,2023,5,2,,,4,120.154526,23.143642,21
台南市,佳里區,瓜實蠅,2023,5,2,,,5,120.155316,23.127528,20
台南市,佳里區,瓜實蠅,2023,5,2,,,6,120182899,23.149472,14
台南市,佳里區,瓜實蠅,2023,5,2,,,7,120.16333,23.165705,18
台南市,佳里區,瓜實蠅,2023,5,2,,,8,120.200305,23.166719,20
台南市,七股區,瓜實蠅,2023,5,2,,,1,120.14683,23.1438518,0
台南市,七股區,瓜實蠅,2023,5,2,,,2,120.1455161,23.1359139,3
台南市,七股區,瓜實蠅,2023,5,2,,,3,120.1490509,23.1258666,5
台南市,七股區,瓜實蠅,2023,5,2,,,4,120.1523909,23.1048331,0
台南市,七股區,瓜實蠅,2023,5,2,,,5,120.1626987,23.1095618,13
台南市,七股區,瓜實蠅,2023,5,2,,,6,120.1538621,23.1178191,5
高雄市,大社區,瓜實蠅,2023,5,2,,,1,120.345,22.735,41
高雄市,大社區,瓜實蠅,2023,5,2,,,2,120.342,22.738,40
高雄市,大社區,瓜實蠅,2023,5,2,,,3,120.344,22.738,48
高雄市,大社區,瓜實蠅,2023,5,2,,,4,120.348,22.737,58
高雄市,大社區,瓜實蠅,2023,5,2,,,5,120.349,22.738,83
高雄市,大社區,瓜實蠅,2023,5,2,,,6,120.352,22.738,33
高雄市,美濃區,瓜實蠅,2023,5,2,,,1,120.54467,22.91263,125
高雄市,美濃區,瓜實蠅,2023,5,2,,,2,120.57913,22.90141,8
高雄市,美濃區,瓜實蠅,2023,5,2,,,3,120.5151,22.8895,28
高雄市,美濃區,瓜實蠅,2023,5,2,,,4,120.53162,22.87648,111
高雄市,美濃區,瓜實蠅,2023,5,2,,,5,120.55177,22.86751,87
高雄市,美濃區,瓜實蠅,2023,5,2,,,6,120.56201,22.85694,67
高雄市,美濃區,瓜實蠅,2023,5,2,,,7,120.51338,22.86006,損壞
高雄市,美濃區,瓜實蠅,2023,5,2,,,8,120.5363,22.85212,498
高雄市,美濃區,瓜實蠅,2023,5,2,,,9,120.52816,22.83547,45
屏東縣,萬丹鄉,瓜實蠅,2023,5,2,,,1,120.4895,22.6106,24
屏東縣,萬丹鄉,瓜實蠅,2023,5,2,,,2,120.4736,22.6011,5
屏東縣,萬丹鄉,瓜實蠅,2023,5,2,,,3,120.4591,22.5912,42
屏東縣,萬丹鄉,瓜實蠅,2023,5,2,,,4,120.4828,22.5457,52
屏東縣,萬丹鄉,瓜實蠅,2023,5,2,,,5,120.5048,22.5796,10
屏東縣,萬丹鄉,瓜實蠅,2023,5,2,,,6,120.5092,22.5986,82
花蓮縣,玉溪地區,瓜實蠅,2023,5,2,,,1,121.323553,23.329327,43
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,1,121.389,23.534,12
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,2,121.364,23.505,14
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,3,121.366,23.502,14
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,4,121.361,23.495,15
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,5,121.365,23.49,15
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,6,121.403,23.474,14
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,7,121.353,23.495,16
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,8,121.381,23.497,16
花蓮縣,瑞穗鄉,瓜實蠅,2023,5,2,,,9,121.375,23.492,15
澎湖縣,-,瓜實蠅,2023,5,2,,,1,119.5700743,23.5813541,2
澎湖縣,-,瓜實蠅,2023,5,2,,,2,119.5924895,23.5169396,2
澎湖縣,-,瓜實蠅,2023,5,2,,,3,119.6199621,23.5550515,0
澎湖縣,-,瓜實蠅,2023,5,2,,,4,119.6009432,23.5680483,0
澎湖縣,-,瓜實蠅,2023,5,2,,,5,119.6593913,23.5651426,41
澎湖縣,-,瓜實蠅,2023,5,2,,,6,119.6772198,23.575229,0
澎湖縣,-,瓜實蠅,2023,5,2,,,7,119.6226818,23.5875505,1
澎湖縣,-,瓜實蠅,2023,5,2,,,8,119.6106863,23.5954009,6
澎湖縣,-,瓜實蠅,2023,5,2,,,9,119.6131583,23.5996678,7
澎湖縣,-,瓜實蠅,2023,5,2,,,10,119.6087682,23.6146343,1
澎湖縣,-,瓜實蠅,2023,5,2,,,11,119.6070429,23.6134826,0
澎湖縣,-,瓜實蠅,2023,5,2,,,12,119.5997281,23.6563826,0
澎湖縣,-,瓜實蠅,2023,5,2,,,13,119.6021663,23.6567373,0
澎湖縣,-,瓜實蠅,2023,5,2,,,14,119.5650988,23.6623157,7
澎湖縣,-,瓜實蠅,2023,5,2,,,15,119.5835035,23.6626488,4
澎湖縣,-,瓜實蠅,2023,5,2,,,16,119.5198593,23.6497978,30
金門縣,-,瓜實蠅,2023,5,2,,,1,118.39823,24.48288,8
金門縣,-,瓜實蠅,2023,5,2,,,2,118.31553,24.44017,112
金門縣,-,瓜實蠅,2023,5,2,,,3,118.44448,24.43785,97
金門縣,-,瓜實蠅,2023,5,2,,,4,118.25701,24.42769,40
金門縣,-,瓜實蠅,2023,5,2,,,5,118.3236,24.41848,103
金門縣,-,瓜實蠅,2023,5,2,,,6,118.41275,24.48196,9
金門縣,-,瓜實蠅,2023,5,2,,,7,118.31976,24.4741,146
金門縣,-,瓜實蠅,2023,5,2,,,8,118.45203,24.44771,11
金門縣,-,瓜實蠅,2023,5,2,,,9,118.32569,24.43229,76
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,1,121.43363,24.45552,8
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,2,121.43231,24.46065,10
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,3,121.43282,24.46177,18
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,4,121.43073,24.46294,9
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,5,121.43017,24.46191,21
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,6,121.42495,24.46015,15
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,7,121.40287,24.45249,3
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,8,121.40274,24.45305,2
宜蘭縣,員山鄉,東方果實蠅,2023,5,1,,,9,121.40288,24.4536,6
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,1,121.7670113,24.6252305,5
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,2,121.745093,24.634506,8
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,3,121.7417979,24.6276851,3
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,4,121.7298935,24.6246134,10
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,5,121.7422214,24.6544341,8
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,6,121.7148919,24.6353643,3
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,7,121.7052817,24.6289036,2
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,8,121.6917503,24.6414496,9
宜蘭縣,冬山鄉,東方果實蠅,2023,5,1,,,9,121.7906209,24.6353637,2
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,1,121.651432,24.682426,6
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,2,121.651432,24.682426,0
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,3,121.694145,24.664944,9
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,4,121.694145,24.664944,2
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,5,121.656173,24.676942,48
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,6,121.656173,24.676942,0
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,7,121.643767,24.67753,2
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,8,121.643767,24.67753,1
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,9,121.635983,24.679598,6
宜蘭縣,三星地區,東方果實蠅,2023,5,1,,,10,121.635983,24.679598,2
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,1,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,2,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,3,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,4,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,5,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,6,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,7,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,8,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,9,,,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,5,1,,,10,,,未回報
桃園市,大溪區,東方果實蠅,2023,5,1,,,1,121.30458,24.9027,5
桃園市,大溪區,東方果實蠅,2023,5,1,,,2,121.28989,       24.89048,4
桃園市,大溪區,東方果實蠅,2023,5,1,,,3,121.32594,  24.89400,3
桃園市,大溪區,東方果實蠅,2023,5,1,,,4,121.32688, 24.89065,3
桃園市,大溪區,東方果實蠅,2023,5,1,,,5,121.32793,24.89015,2
桃園市,大溪區,東方果實蠅,2023,5,1,,,6,121.32658,      24.88958,2
桃園市,大溪區,東方果實蠅,2023,5,1,,,7,121.30441,24.90074,3
桃園市,大溪區,東方果實蠅,2023,5,1,,,8,121.32804,      24.88942,3
桃園市,大溪區,東方果實蠅,2023,5,1,,,9,121.30429,       24.90055,4
